Title,Location,Price,Link,Image,Info
"ONE BHK FULLY FURNISHED,RENT-15000","Nawada, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-600-sq-ft-in-nawada-delhi-iid-1823326001,https://apollo.olx.in:443/v1/files/bwxf16vejjuq3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft
1 BHK Flat Near To Metro Or Market Area With 200 Free Units,"Uttam Nagar, Delhi","₹ 14,800",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1822881259,https://apollo.olx.in:443/v1/files/l5nqjb0wxuli2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft
1 BHK Flat Connected to west metro n market with free 200 units,"Uttam Nagar, Delhi","₹ 9,800",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1817643827,https://apollo.olx.in:443/v1/files/1ezztp1bqv4x1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 520 sqft
3bhk semi furnished new build flat,"Dwarka Mor, Delhi","₹ 19,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-dwarka-mor-delhi-iid-1804206661,https://apollo.olx.in:443/v1/files/0gniwl7rgohf2-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 850 sqft
2bhk flat near main road,"Dwarka Mor, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1795121206,https://apollo.olx.in:443/v1/files/4cwgphnyf8wx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk semi furnished without owner flat,"Dwarka Mor, Delhi","₹ 13,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1795028048,https://apollo.olx.in:443/v1/files/2129cdvwseqy-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
We looking for tenant students and job person on rent base furnished,"Mohan Garden, Delhi","₹ 11,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-70-sq-ft-in-mohan-garden-delhi-iid-1824081900,https://apollo.olx.in:443/v1/files/d5358mqp5dxu3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 70 sqft
Rent Flat Mahavir enclave Near V-Mart bazar Dashrathpuri metro 300metr,"Mahavir Enclave 1, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-mahavir-enclave-1-delhi-iid-1823588080,https://apollo.olx.in:443/v1/files/teyj6e8fs2u02-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
Apna ghar real-estate,"Uttam Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-950-sq-ft-in-uttam-nagar-delhi-iid-1823322419,https://apollo.olx.in:443/v1/files/awclfyxhs1kk-IN/image;s=150x0;q=50;f=webp;,2 BHK - 3 Bathroom - 950 sqft
II DHRUV GOHRI REAL ESTATE II BRAND NEW 4BHK LIFT / PATKING 1LAC RENT,"Mansarovar Garden, Delhi","₹ 1,00,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2700-sq-ft-in-mansarovar-garden-delhi-iid-1810938080,https://apollo.olx.in:443/v1/files/r1rxupmob8qj2-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 2700 sqft
3bhk semi furnished in dwarka more,"Mohan Garden, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-mohan-garden-delhi-iid-1821100021,https://apollo.olx.in:443/v1/files/gy6wdgx1g21m3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft
GOOD LOOKING 2BHK SEMI FURNISHED FLAT FOR RENT IN UTTAM NAGAR,"Uttam Nagar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-uttam-nagar-delhi-iid-1821554187,https://apollo.olx.in:443/v1/files/3rzbexmaap9l2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 700 sqft
II GOHRI PROPERTIES II 3 BHK GROUND FLOOR PRIME LOCATION KIRTI NAGAR,"Kirti Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1800-sq-ft-in-kirti-nagar-delhi-iid-1821096137,https://apollo.olx.in:443/v1/files/oxthwaalqm0z-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1800 sqft
2bhk independent floor in uttam nagar,"Uttam Nagar, Delhi","₹ 10,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1821095655,https://apollo.olx.in:443/v1/files/tg0ubjzfh5c42-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft
2bhk independent floor,"Uttam Nagar, Delhi","₹ 11,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1821095321,https://apollo.olx.in:443/v1/files/wrrfm4d8cbpo1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft
House for rent fully furnished,"Janakpuri, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-40-sq-ft-in-janakpuri-delhi-iid-1822905643,https://apollo.olx.in:443/v1/files/rjjk6kzuneer-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 40 sqft
SUPERB 2BHK FURNISHED FLAT FOR RENT IN UTTAM NAGAR,"Uttam Nagar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1822842565,https://apollo.olx.in:443/v1/files/7840f2p5v1hb1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft
1RK available for rent in Dwarka sector 8,"Dwarka Sector 8, Delhi","₹ 9,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-dwarka-sector-8-delhi-iid-1805738646,https://apollo.olx.in:443/v1/files/he9wr9d7zwcl-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft
HelloWorld Aerocity,"Dwarka Sector 7, Delhi","₹ 11,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-sector-7-delhi-iid-1820201319,https://apollo.olx.in:443/v1/files/pa7bq8jnak5v2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
House for rent top floor 1 Room set Shalimar Bagh,"Shalimar Bagh, Delhi","₹ 9,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-shalimar-bagh-delhi-iid-1729099365,https://apollo.olx.in:443/v1/files/fl62un7sjg6v3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
1bhk semi furnished flat for rent near uttam nagar west,"Uttam Nagar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1791158142,https://apollo.olx.in:443/v1/files/hnnukfrsyrte2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
2bhk furnished flat for rent near uttam nagar West,"Uttam Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1789100972,https://apollo.olx.in:443/v1/files/353xvh572l0r-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft
1bhk semi furnished flat for rent near uttam nagar West metro,"Uttam Nagar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1781241223,https://apollo.olx.in:443/v1/files/1ii6u1coofer1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
3bhk  furnished flat for rent near uttam nagar West  metro waking,"Uttam Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1775174199,https://apollo.olx.in:443/v1/files/s5fwe8zhnsw5-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft
2bhk semi furnished flat for rent near uttam nagar West,"Uttam Nagar, Delhi","₹ 12,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1774985278,https://apollo.olx.in:443/v1/files/915ktenpmif92-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
1bhk fully furnished new build flat for rent near uttam nagar West,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1774290114,https://apollo.olx.in:443/v1/files/xt6pt0lyl7941-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
2bhk furnished flat for rent near uttam nagar West near metro,"Uttam Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1774289688,https://apollo.olx.in:443/v1/files/lf2yq3hs8olv3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft
2bhk furnished flat,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1774250997,https://apollo.olx.in:443/v1/files/qo2axrp45ymj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft
3bhk  semi flat for rent near uttam nagar West near metro waking,"Uttam Nagar, Delhi","₹ 13,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1774231686,https://apollo.olx.in:443/v1/files/nsdrxdyvkluv-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 750 sqft
2bhk furnished flat for rent in uttam nagar west with all amenities,"Uttam Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1791319515,https://apollo.olx.in:443/v1/files/djqnkcd6x68c1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
Only for girls 1rk flat available in uttam nagar west,"Uttam Nagar, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1791559937,https://apollo.olx.in:443/v1/files/hlsqytgx2eva1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
3bhk semi  flat for rent uttam nagar west metro waking,"Uttam Nagar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-uttam-nagar-delhi-iid-1791604237,https://apollo.olx.in:443/v1/files/nks9z3ko32it-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 850 sqft
1rk fully  furnished   flat for rent near uttam nagar West,"Uttam Nagar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1796762015,https://apollo.olx.in:443/v1/files/ws5ytqr6hexp3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
3bhk semi  flat for rent near uttam nagar West metro waking,"Uttam Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-800-sq-ft-in-uttam-nagar-delhi-iid-1796766130,https://apollo.olx.in:443/v1/files/glp37kx9d96k3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 800 sqft
3bhk furnished flat for rent near uttam nagar west,"Uttam Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1796766382,https://apollo.olx.in:443/v1/files/dhn8tltj36253-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft
2bhk semi  flat for rent near uttam nagar West metro,"Uttam Nagar, Delhi","₹ 13,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1796766892,https://apollo.olx.in:443/v1/files/3r2wixobwt3s-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft
Furnished AC 1BHK,"Dwarka Sector 14, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-600-sq-ft-in-dwarka-sector-14-delhi-iid-1798061436,https://apollo.olx.in:443/v1/files/xwe5c4doupf21-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft
Rent 2bhk full furnished society flat uttam nagar,"Uttam Nagar, Delhi","₹ 21,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-850-sq-ft-in-uttam-nagar-delhi-iid-1823700474,https://apollo.olx.in:443/v1/files/xcf2wmmjkjow-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft
1.bhk. 1.2.3.bhk available Dwarka mod nearby metro station,"Dwarka Mor, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-900-sq-ft-in-dwarka-mor-delhi-iid-1810219963,https://apollo.olx.in:443/v1/files/dgkyk46kos8b3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 900 sqft
3bhk semi  flat for rent near uttam Nagar West only waking from metro,"Uttam Nagar, Delhi","₹ 13,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1796896307,https://apollo.olx.in:443/v1/files/5ze7zbuozxws3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 750 sqft
2bhk semi flat for rent near uttam nagar West with 2washroom,"Uttam Nagar, Delhi","₹ 12,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1796909501,https://apollo.olx.in:443/v1/files/x7ceug12l3p92-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk semi furnished flat for rent in Uttam Nagar west metro,"Uttam Nagar, Delhi","₹ 13,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1796911377,https://apollo.olx.in:443/v1/files/j6j21vk17nwi2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk furnished  flat for rent near uttam nagar West metro,"Uttam Nagar, Delhi","₹ 19,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1796967778,https://apollo.olx.in:443/v1/files/j5d9kff0q7jy1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk fully furnished flat for rent in uttam Nagar west,"Uttam Nagar, Delhi","₹ 19,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1797092651,https://apollo.olx.in:443/v1/files/ior1gg5u782m3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
Here is1bhk fully furnished flat for rent near uttam nagar West metro,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1799914448,https://apollo.olx.in:443/v1/files/qtzecxehay7f3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
2bhk semi furnished flat for rent near uttam Nagar west,"Uttam Nagar, Delhi","₹ 13,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-uttam-nagar-delhi-iid-1800305737,https://apollo.olx.in:443/v1/files/s4zjpytg50ze1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft
2bhk semi furnished flat near uttam Nagar west metro station,"Uttam Nagar, Delhi","₹ 14,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1800601650,https://apollo.olx.in:443/v1/files/26a3loynbxkp-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk new semi furnished flat for rent near uttam nagar West,"Uttam Nagar, Delhi","₹ 13,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1800601934,https://apollo.olx.in:443/v1/files/2hy2qmxnmiy63-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
1bhk fully furnished flat for rent near uttam nagar west metro,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-uttam-nagar-delhi-iid-1810000215,https://apollo.olx.in:443/v1/files/lpzh3trsibk12-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
2bhk semi furnished flat for  rent near uttam Nagar west new build,"Uttam Nagar, Delhi","₹ 13,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1810227080,https://apollo.olx.in:443/v1/files/ix1v9aoxkffz1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft
3bhk flat for rent near uttam nagar West,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-uttam-nagar-delhi-iid-1819960150,https://apollo.olx.in:443/v1/files/o7fi3euh3pv63-IN/image;s=150x0;q=50;f=webp;,3 BHK - 1 Bathroom - 950 sqft
2bhk fully furnished flat for rent near uttam Nagar west,"Uttam Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1822975519,https://apollo.olx.in:443/v1/files/s4mls9dfmd1b1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
"3bhk semi flat for students ,study purpose in uttam nagar west","Uttam Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1822976879,https://apollo.olx.in:443/v1/files/6qu8rdf38hfi-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 750 sqft
2 bhk house fully furnished,"Uttam Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1821092434,https://apollo.olx.in:443/v1/files/83259dq1l6gb3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft
2bhk furnished with all amenities near uttam Nagar west,"Uttam Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1823084078,https://apollo.olx.in:443/v1/files/i4sz3z18j9vt1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft
2bhk new build furnished flat for rent with amenities,"Uttam Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1823085395,https://apollo.olx.in:443/v1/files/hb1haqsoa27v1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft
Fully furnished 1BHK,"Dwarka, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-800-sq-ft-in-dwarka-delhi-iid-1797593703,https://apollo.olx.in:443/v1/files/o0uz9mp1xxxf2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 800 sqft
HelloWorld Dwarka,"Dwarka Sector 7, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-sector-7-delhi-iid-1819880502,https://apollo.olx.in:443/v1/files/1tftfo2xtnvq2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
2BHK SEMI FURNISHED FLAT FOR RENT at DWARKA MOR METRO STATION 55ftROAD,"Dwarka Mor, Delhi","₹ 12,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-dwarka-mor-delhi-iid-1822622861,https://apollo.olx.in:443/v1/files/xpl6s86qjyvu1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft
1bhk new build furnished flat for rent with all amenities,"Uttam Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1823085688,https://apollo.olx.in:443/v1/files/t7sbj63o13i1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
3bhk Brand new flat with lift and car parking near 55 futa road,"Dwarka Mor, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1817756468,https://apollo.olx.in:443/v1/files/3u9emmzp02rt3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft
2bhk flat with lift and car parking and with roof rights in just 10k,"Dwarka Mor, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-590-sq-ft-in-dwarka-mor-delhi-iid-1817750289,https://apollo.olx.in:443/v1/files/b5cc5ftwh2uv2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 590 sqft
2bhk new society flat with 2dubble bed and 1 sofa set 1 RO,"Dwarka Mor, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-590-sq-ft-in-dwarka-mor-delhi-iid-1817544123,https://apollo.olx.in:443/v1/files/o5lw5gflr6i3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 590 sqft
2bhk flat with lift and car parking 55 fut k road pe,"Dwarka Mor, Delhi","₹ 12,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-dwarka-mor-delhi-iid-1817212312,https://apollo.olx.in:443/v1/files/aidminfntn3q3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk society flat with guard facility and garden on rooftop,"Dwarka Mor, Delhi","₹ 14,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1812076643,https://apollo.olx.in:443/v1/files/z29l9n6p5c5q-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft
3bhk semi flat for students in uttam nagar west metro,"Uttam Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1823086016,https://apollo.olx.in:443/v1/files/yokjfdv8trh53-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 750 sqft
3bhk fully furnished new build with all amenities are available,"Uttam Nagar, Delhi","₹ 26,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-uttam-nagar-delhi-iid-1823311567,https://apollo.olx.in:443/v1/files/ox0oa5xwguom1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft
3bhk new build flat for rent fully furnished in uttam nagar west,"Uttam Nagar, Delhi","₹ 26,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-uttam-nagar-delhi-iid-1823311754,https://apollo.olx.in:443/v1/files/gbhuf5geoy4i1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft
2bhk new build fully furnished  flat for rent near uttam Nagar west,"Uttam Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1823312312,https://apollo.olx.in:443/v1/files/5cd34kaew4cf1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk fully furnished flat for rent near uttam Nagar west new build,"Uttam Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1823312494,https://apollo.olx.in:443/v1/files/dx3d7d97gp263-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk furnished flat for rent near uttam nagar west,"Uttam Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1823316213,https://apollo.olx.in:443/v1/files/wl2brd3gxe513-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk furnished flat for rent near uttam Nagar west metro station,"Uttam Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-uttam-nagar-delhi-iid-1823316459,https://apollo.olx.in:443/v1/files/96cenvsr972a3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft
2bhk semi flat for rent suitable for family and bachelor,"Uttam Nagar, Delhi","₹ 9,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1823426427,https://apollo.olx.in:443/v1/files/p4zhjgtrrasz1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft
"2bhksemi flat  with sofa and almira light fan ,near uttam Nagar west","Uttam Nagar, Delhi","₹ 11,200",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-independent-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1823426605,https://apollo.olx.in:443/v1/files/tvrg8pb06tmj2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 750 sqft
