,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,level_0,index
1083,2 BHK FLAT FOR SECURITY SHASTRI NAGAR,"Shastri Nagar, Delhi",1200000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-shastri-nagar-delhi-iid-1790597653,https://apollo.olx.in:443/v1/files/cs1sx9g2y4jx-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Shastri Nagar,,
1084,"Luxury 1, 2 bhk flat for rent in delhi north campus shastri nagar","Shastri Nagar, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-shastri-nagar-delhi-iid-1793376671,https://apollo.olx.in:443/v1/files/ofeyjn8dxno63-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Shastri Nagar,,
1085,1BHK STUDIO FULLY FURNISHED FLAT FOR RENT IN DLF CAPITAL GREENS,"Karampura, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-550-sq-ft-in-karampura-delhi-iid-1795918510,https://apollo.olx.in:443/v1/files/fkofo9lfbo192-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Karampura,,
1086,1 Bhk 2 Bhk 3 Bhk Flat For Rent In Shastri Nagar North Campus,"Shastri Nagar, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-shastri-nagar-delhi-iid-1795919255,https://apollo.olx.in:443/v1/files/g2jq6o23c7kr2-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Shastri Nagar,,
1087,1room set uttam nagar 5000,"Uttam Nagar, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-250-sq-ft-in-uttam-nagar-delhi-iid-1818235651,https://apollo.olx.in:443/v1/files/1exocid25ba81-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 250 sqft,1.0,1.0,250.0,Uttam Nagar,,
1088,3bhk  rent top floor car parking 1st entry,"Uttam Nagar, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1817541363,https://apollo.olx.in:443/v1/files/bqsgr4ur2bgc1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 900 sqft,3.0,3.0,900.0,Uttam Nagar,,
1089,1 BHK Room Available On Rent,"Guru Nanak Nagar, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-350-sq-ft-in-guru-nanak-nagar-delhi-iid-1823261179,https://apollo.olx.in:443/v1/files/6havwxpif0w73-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Guru Nanak Nagar,,
1090,One Room Set Fully furnished In Uttam Nagar,"Uttam Nagar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1823258638,https://apollo.olx.in:443/v1/files/djqg1q4y7sl83-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Uttam Nagar,,
1091,Hurry Newly Flat available ground floor,"Rama Vihar, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-rama-vihar-delhi-iid-1823254171,https://apollo.olx.in:443/v1/files/4t45h26tenm33-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Rama Vihar,,
1092,2bhk In Uttam Nagar Near Metro Station,"Uttam Nagar, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-uttam-nagar-delhi-iid-1823253671,https://apollo.olx.in:443/v1/files/53ycy1ssm2io2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 1000 sqft,2.0,1.0,1000.0,Uttam Nagar,,
1093,2BHK Flat with Lift & Car Parking for Rent in Dwarka Morh,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-540-sq-ft-in-dwarka-mor-delhi-iid-1823239441,https://apollo.olx.in:443/v1/files/9bpb7qzib4r01-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 540 sqft,2.0,2.0,540.0,Dwarka Mor,,
1094,Urgent basis,"Dwarka, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-2700-sq-ft-in-dwarka-delhi-iid-1823234539,https://apollo.olx.in:443/v1/files/ncnh5dxfigfn-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 2700 sqft,2.0,2.0,2700.0,Dwarka,,
1095,2bhk Floor for rent,"Rohini, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-675-sq-ft-in-rohini-delhi-iid-1821492220,https://apollo.olx.in:443/v1/files/mpg152zp8eqx1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 675 sqft,2.0,2.0,675.0,Rohini,,
1096,Looking for a room partner,"Uttam Nagar, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-450-sq-ft-in-uttam-nagar-delhi-iid-1823229817,https://apollo.olx.in:443/v1/files/qm2hj73oh82z2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 450 sqft,2.0,1.0,450.0,Uttam Nagar,,
1097,On Rent 2 BHK flat full furnished,"Vipin Garden, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-150-sq-ft-in-vipin-garden-delhi-iid-1823222172,https://apollo.olx.in:443/v1/files/812v6c9yoma51-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 150 sqft,2.0,1.0,150.0,Vipin Garden,,
1098,"2BHK Flat for Rent in Vipin Garden, New Cutting, Dwarka Morh","Dwarka Mor, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-570-sq-ft-in-dwarka-mor-delhi-iid-1823217714,https://apollo.olx.in:443/v1/files/3xvqvtrv7m112-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 570 sqft,2.0,1.0,570.0,Dwarka Mor,,
1099,In sharing room is started 3500 without sharing started 6000,"Rohini Sector 17, Delhi",3500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-700-sq-ft-in-rohini-sector-17-delhi-iid-1793711190,https://apollo.olx.in:443/v1/files/4xctxn48umoo2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 700 sqft,1.0,1.0,700.0,Rohini Sector 17,,
1100,Brand New builder floor,"Naraina, Delhi",150000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-3100-sq-ft-in-naraina-delhi-iid-1823202265,https://apollo.olx.in:443/v1/files/7jptlyq3m1d43-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 3100 sqft,4.0,4.0,3100.0,Naraina,,
1101,2 Bhk semi furnished flat for rent,"Uttam Nagar, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-720-sq-ft-in-uttam-nagar-delhi-iid-1821906214,https://apollo.olx.in:443/v1/files/m17tvv9198jt1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 720 sqft,2.0,2.0,720.0,Uttam Nagar,,
1102,Spacious 1bhk available for rent,"Dwarka Sector 16B, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-650-sq-ft-in-dwarka-sector-16b-delhi-iid-1823194730,https://apollo.olx.in:443/v1/files/srzlrdfkc0i4-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 650 sqft,1.0,1.0,650.0,Dwarka Sector 16B,,
1103,One Room Set with Kitchen & Bathroom for Rent,"Mahavir Enclave 3, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-houses-villas-100-sq-ft-in-mahavir-enclave-3-delhi-iid-1823192834,https://apollo.olx.in:443/v1/files/xf7r7gvdlwkb-IN/image;s=150x0;q=50;f=webp;,,,,,Mahavir Enclave 3,,
1104,Looking for decent female flatmate,"Uttam Nagar, Delhi",3000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-800-sq-ft-in-uttam-nagar-delhi-iid-1823189732,https://apollo.olx.in:443/v1/files/ix48mcx7lq7o1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 800 sqft,2.0,1.0,800.0,Uttam Nagar,,
1105,2BHK Flat for Rent near Dwarka Mor Metro (Pillar No. 798),"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-570-sq-ft-in-dwarka-mor-delhi-iid-1823185732,https://apollo.olx.in:443/v1/files/vdb86v725rx41-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 570 sqft,2.0,2.0,570.0,Dwarka Mor,,
1106,For Family Furnished Rent 8000/- ( Nawada - Sainik Nagar ),"Mansa Ram Park, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-0-sq-ft-in-mansa-ram-park-delhi-iid-1823184292,https://apollo.olx.in:443/v1/files/ob81jwudg7g93-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 0 sqft,1.0,1.0,0.0,Mansa Ram Park,,
1107,2 bhk top floor for rent,"Bhagwati Vihar, Delhi",13999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-555-sq-ft-in-bhagwati-vihar-delhi-iid-1823182580,https://apollo.olx.in:443/v1/files/ioacgmfrfrvv3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 555 sqft,2.0,1.0,555.0,Bhagwati Vihar,,
1108,One rk room for rent in front nawada metro station in 6000 rs,"Uttam Nagar, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1789626189,https://apollo.olx.in:443/v1/files/xist5kmcf17h3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,,
1109,2 Bhk Builder Floor in North delhi near metro station,"Shastri Nagar, Delhi",13500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1100-sq-ft-in-shastri-nagar-delhi-iid-1820785182,https://apollo.olx.in:443/v1/files/40sx9x00yk7a2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1100 sqft,2.0,2.0,1100.0,Shastri Nagar,,
1110,"Shastri Nagar, Two + One room set, Lift , scooty Parking,","Shastri Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-460-sq-ft-in-shastri-nagar-delhi-iid-1821201630,https://apollo.olx.in:443/v1/files/jhpsilw59slk3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 460 sqft,2.0,2.0,460.0,Shastri Nagar,,
1111,"Tri Nagar near Totta Ram Bazar, Two+one room set","Tri Nagar, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-tri-nagar-delhi-iid-1821337570,https://apollo.olx.in:443/v1/files/1q827qiduq082-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Tri Nagar,,
1112,Two 2 room set on rent in Keshav Puram Lawrence road,"Keshav Puram, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-keshav-puram-delhi-iid-1821976737,https://apollo.olx.in:443/v1/files/1ehbjr47cup7-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 550 sqft,2.0,1.0,550.0,Keshav Puram,,
1113,"2room on rent in Keshav Puram near metro station, Lawrence Road","Keshav Puram, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-keshav-puram-delhi-iid-1821978341,https://apollo.olx.in:443/v1/files/al0i1qm7p0xr3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Keshav Puram,,
1114,"2bhk, 2room set available on rent in Tri Nagar, Kanhiya Nagar, Metro","Tri Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-tri-nagar-delhi-iid-1822544414,https://apollo.olx.in:443/v1/files/q4gm6vksc0193-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Tri Nagar,,
1115,2BHK SEMI-FURNISHED BUILDER FLAT AVAILABLE FOR RENT IN DWARKA MORH,"Dwarka Mor, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1060-sq-ft-in-dwarka-mor-delhi-iid-1822369639,https://apollo.olx.in:443/v1/files/ih5yzw716h9p-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 1060 sqft,2.0,1.0,1060.0,Dwarka Mor,,
1116,Sharing only kitchen and bathroom not room sharing y,"Dwarka Mor, Delhi",3500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-100-sq-ft-in-dwarka-mor-delhi-iid-1823158587,https://apollo.olx.in:443/v1/files/0xnff8r0vpzu2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 100 sqft,1.0,1.0,100.0,Dwarka Mor,,
1117,2bhk full furnished flat rent in uttam nagar,"Uttam Nagar, Delhi",19500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-uttam-nagar-delhi-iid-1823156412,https://apollo.olx.in:443/v1/files/gt6awav6gepk1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Uttam Nagar,,
1118,GIRLS PG Rooms  on rent  in Uttam Nagar in 2500 near by Metro,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1823151036,https://apollo.olx.in:443/v1/files/mo84avepzj5m-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,,
1119,BOYS STUDENTS PG Rooms near Metro in Uttam Nagar FOR 2500/-,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1823150837,https://apollo.olx.in:443/v1/files/utkuod9k89up1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,,
1120,New Flat less then one year age,"Bharat Vihar, Delhi",28000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-apartments-990-sq-ft-in-bharat-vihar-delhi-iid-1820870331,https://apollo.olx.in:443/v1/files/1xu9abbd2m2s2-IN/image;s=150x0;q=50;f=webp;,4 BHK - 2 Bathroom - 990 sqft,4.0,2.0,990.0,Bharat Vihar,,
1121,1BHK Indipendent floor for Rent/PG(for 2 person),"Dashrathpuri, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-dashrathpuri-delhi-iid-1823146469,https://apollo.olx.in:443/v1/files/bw8wmq4hw78v2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Dashrathpuri,,
1122,"2BHK New Fresh Property for Rent – Jain Road, Dwarka Morh","Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-570-sq-ft-in-dwarka-mor-delhi-iid-1823137277,https://apollo.olx.in:443/v1/files/o3xvtjgk9uc72-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 570 sqft,2.0,2.0,570.0,Dwarka Mor,,
1123,Independent 2BHK  floor for Rent only pure veg family allowed,"Shastri Nagar, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-450-sq-ft-in-shastri-nagar-delhi-iid-1823136802,https://apollo.olx.in:443/v1/files/yxajmwtd8il23-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 450 sqft,2.0,1.0,450.0,Shastri Nagar,,
1124,2 Room Set for Rent Near Dwarka Metro – Mahila Park,"Dwarka, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-570-sq-ft-in-dwarka-delhi-iid-1823135893,https://apollo.olx.in:443/v1/files/twlj7hb0i65t2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 570 sqft,2.0,1.0,570.0,Dwarka,,
1125,"2 Room Set for Rent in Dwarka Morh 2nd Floor, Affordable Rent ₹7,000","Vipin Garden, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-540-sq-ft-in-vipin-garden-delhi-iid-1823135339,https://apollo.olx.in:443/v1/files/26gv5dcj3h2k3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 540 sqft,2.0,1.0,540.0,Vipin Garden,,
1126,Available for rent park facing appt. in vks three Bhk nice work done,"Janakpuri, Delhi",49998,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1469-sq-ft-in-janakpuri-delhi-iid-1805724452,https://apollo.olx.in:443/v1/files/47kv8j1jgb672-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1469 sqft,3.0,2.0,1469.0,Janakpuri,,
1127,"2BHK Independent Family Flat for Rent in Patel Garden, Dwarka","Dwarka, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-delhi-iid-1823134477,https://apollo.olx.in:443/v1/files/l7sxyvl0j4m51-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft,2.0,1.0,650.0,Dwarka,,
1128,3 BHK FULLY FURNISH AVAILABLE FOR RENT BACHELORS + COUPLES ALLOWED,"Uttam Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-990-sq-ft-in-uttam-nagar-delhi-iid-1823131534,https://apollo.olx.in:443/v1/files/zhuh2bxdyuck2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 990 sqft,3.0,2.0,990.0,Uttam Nagar,,
1129,2bhk available in sharing with seperate room and washroom,"Rohini Sector 5, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1000-sq-ft-in-rohini-sector-5-delhi-iid-1823123211,https://apollo.olx.in:443/v1/files/pc93tlq9t7ed2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Rohini Sector 5,,
1130,4A Pratap Enclave Mohan Garden,"Mohan Garden, Delhi",4000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-0-sq-ft-in-mohan-garden-delhi-iid-1823110537,https://apollo.olx.in:443/v1/files/sou4ca55gwz42-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 0 sqft,1.0,1.0,0.0,Mohan Garden,,
1131,Fully Furnished 2 Rooms On Sharing Basis For Single Person (Male Only),"Uttam Nagar, Delhi",4999,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-uttam-nagar-delhi-iid-1820246366,https://apollo.olx.in:443/v1/files/1ykd7dqxgfpw-IN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 500 sqft,1.0,2.0,500.0,Uttam Nagar,,
1132,Need only girl for flatmate,"Uttam Nagar, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-uttam-nagar-delhi-iid-1823103389,https://apollo.olx.in:443/v1/files/sil8248mw7cw-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Uttam Nagar,,
1133,Studio appartment at posh area dwarka,"Dwarka Sector 19, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-1000-sq-ft-in-dwarka-sector-19-delhi-iid-1823098097,https://apollo.olx.in:443/v1/files/7w7nbugks6vj2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1000 sqft,1.0,1.0,1000.0,Dwarka Sector 19,,
1134,Nature freindly,"Karampura, Delhi",10500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-345-sq-ft-in-karampura-delhi-iid-1821092010,https://apollo.olx.in:443/v1/files/k4r1kwbbari93-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 345 sqft,1.0,1.0,345.0,Karampura,,
1135,2 BHK on rent - Semi furnished,"Mohan Garden, Delhi",7300,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-mohan-garden-delhi-iid-1822240914,https://apollo.olx.in:443/v1/files/nc1xtiswxvhv1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Mohan Garden,,
1136,Looking for tenent for house,"Bapraula, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-455-sq-ft-in-bapraula-delhi-iid-1823086177,https://apollo.olx.in:443/v1/files/00x3u0nu8gpo3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 455 sqft,2.0,1.0,455.0,Bapraula,,
1137,50 GAJ HOUSE NEAR TO PIPAL CHOWK,"Mohan Garden, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-450-sq-ft-in-mohan-garden-delhi-iid-1823084943,https://apollo.olx.in:443/v1/files/5cwxsrmbvzpk2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 450 sqft,2.0,1.0,450.0,Mohan Garden,,
1138,2 BHK NEAR SHADIPUR METRO STATION BALJEET NAYAR,"Baljit Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-baljit-nagar-delhi-iid-1823081584,https://apollo.olx.in:443/v1/files/se8idq92g1y42-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 900 sqft,2.0,1.0,900.0,Baljit Nagar,,
1139,"3 BHK UPPER GROUND FLOOR
NANDRAM PARK, UTTAM NAGAR EAST","Uttam Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-980-sq-ft-in-uttam-nagar-delhi-iid-1822630645,https://apollo.olx.in:443/v1/files/4kd4py28lmc23-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 980 sqft,3.0,3.0,980.0,Uttam Nagar,,
1140,1 BHK ROOM with Kitchen & Wash room,"Libaspur, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-500-sq-ft-in-libaspur-delhi-iid-1823071710,https://apollo.olx.in:443/v1/files/t4lj3ysqbsqg1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Libaspur,,
1141,Floor for Rent at Vishawas Park Uttam Nagar,"Uttam Nagar, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1823068959,https://apollo.olx.in:443/v1/files/0pvvujo2d7qx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 450 sqft,2.0,2.0,450.0,Uttam Nagar,,
1142,1BHK ROOM FOR RENT for boys,"Baljit Nagar, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-350-sq-ft-in-baljit-nagar-delhi-iid-1822499655,https://apollo.olx.in:443/v1/files/79qsrpl7g19b-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Baljit Nagar,,
1143,1 bedroom balcony washroom open area .1 bedroom with kitchen,"Param Puri, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-param-puri-delhi-iid-1823061288,https://apollo.olx.in:443/v1/files/ugzgzm3c6pgs3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Param Puri,,
1144,2 bhk semi furnished flat,"Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1823059318,https://apollo.olx.in:443/v1/files/cnbv3l1v4gu73-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,,
1145,"Nil Brokerage, Newly 1 Bhk semi furnished","Nawada, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-360-sq-ft-in-nawada-delhi-iid-1823059284,https://apollo.olx.in:443/v1/files/4x52qb8y2jru3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 360 sqft,1.0,1.0,360.0,Nawada,,
1146,2 bhk fully furnished society flat,"Dwarka Mor, Delhi",19000,https://www.olx.in/item/for-rent-houses-apartments-c1723-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1823058797,https://apollo.olx.in:443/v1/files/9zca1su349og3-IN/image;s=150x0;q=50;f=webp;,,,,,Dwarka Mor,,
1147,3 BHK SEMI FURNISHED INDEPENDENT FLOOR,"Nawada, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-nawada-delhi-iid-1823058327,https://apollo.olx.in:443/v1/files/bkdt0dgje51p1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Nawada,,
1148,3 BHK FULLY FURNISHED SOCIETY FLAT,"Nawada, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-nawada-delhi-iid-1823057900,https://apollo.olx.in:443/v1/files/ibdl2m43b9bn2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft,3.0,2.0,950.0,Nawada,,
1149,120 gaj 3 bhk full furnished flat rent with lift car parking 25000 rs,"Dwarka Mor, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1200-sq-ft-in-dwarka-mor-delhi-iid-1696376812,https://apollo.olx.in:443/v1/files/cdhofspzobpr3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1200 sqft,3.0,2.0,1200.0,Dwarka Mor,,
