,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,Price_per_sqft
475,2bhk for rent in prime location,"Mansarovar Garden, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-mansarovar-garden-delhi-iid-1815855486,https://apollo.olx.in:443/v1/files/ttmqjxkamblh1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Mansarovar Garden,35.0
476,kp properties  2bhk for sale in kirti nagar in prime location,"Kirti Nagar, Delhi",11000000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-kirti-nagar-delhi-iid-1802749163,https://apollo.olx.in:443/v1/files/fozwd2z95uy33-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Kirti Nagar,11000.0
477,Luxury 2 BHK Semi Furnished Uttam Nagar East Connectivity,"Uttam Nagar, Delhi",13495,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-465-sq-ft-in-uttam-nagar-delhi-iid-1818420388,https://apollo.olx.in:443/v1/files/s0rwse7wuuy91-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 465 sqft,2.0,2.0,465.0,Uttam Nagar,29.021505376344088
478,2bhk fully furnished flat for rent,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1803285538,https://apollo.olx.in:443/v1/files/zhlgrctzgmfk1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,25.0
479,2bhm fully Furnished for rent,"Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-dwarka-mor-delhi-iid-1803285214,https://apollo.olx.in:443/v1/files/kmzlhlmcbkx71-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,26.153846153846153
480,2bhk for rent near dwarka metro Station,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-630-sq-ft-in-dwarka-mor-delhi-iid-1803283450,https://apollo.olx.in:443/v1/files/o4a5zclqcocu3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 630 sqft,2.0,2.0,630.0,Dwarka Mor,23.80952380952381
481,3bhk for rent near metro station,"Dwarka Mor, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-dwarka-mor-delhi-iid-1803283238,https://apollo.olx.in:443/v1/files/keg9xhm5qpdf3-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 850 sqft,3.0,2.0,850.0,Dwarka Mor,25.88235294117647
482,1bhk for rent fully Furnished,"Dwarka Mor, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-540-sq-ft-in-dwarka-mor-delhi-iid-1803283083,https://apollo.olx.in:443/v1/files/1jlq93w7x7op2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 540 sqft,2.0,2.0,540.0,Dwarka Mor,25.925925925925927
483,3bhk luxurious floor for rent,"Dwarka Mor, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1802429876,https://apollo.olx.in:443/v1/files/vhxr8n0xb1vo1-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,22.22222222222222
484,2bhk for rent nawada,"Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-540-sq-ft-in-dwarka-mor-delhi-iid-1802429410,https://apollo.olx.in:443/v1/files/3ciyk6lvjw5v3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 540 sqft,2.0,2.0,540.0,Dwarka Mor,24.074074074074073
485,1bhk for rent near metro,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-mor-delhi-iid-1802218322,https://apollo.olx.in:443/v1/files/a74hib191nzw2-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Mor,22.22222222222222
486,1bhk for rent,"Dwarka Mor, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-340-sq-ft-in-dwarka-mor-delhi-iid-1802164046,https://apollo.olx.in:443/v1/files/hlrgfiiqkcn63-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 340 sqft,1.0,1.0,340.0,Dwarka Mor,26.470588235294116
487,Newly luxurious 2bhk flat for rent,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-600-sq-ft-in-dwarka-mor-delhi-iid-1802163867,https://apollo.olx.in:443/v1/files/40vjw91srio73-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,25.0
488,2bhk fully Furnished flat for rent,"Dwarka Mor, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-540-sq-ft-in-dwarka-mor-delhi-iid-1802163540,https://apollo.olx.in:443/v1/files/kmm0znvikl4l2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 540 sqft,2.0,2.0,540.0,Dwarka Mor,33.333333333333336
489,2bhk luxury type for rent,"Dwarka Mor, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-540-sq-ft-in-dwarka-mor-delhi-iid-1802094801,https://apollo.olx.in:443/v1/files/8xnnj0g2smmi2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 540 sqft,2.0,1.0,540.0,Dwarka Mor,24.074074074074073
490,2bhk for rent dwarka mor,"Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-540-sq-ft-in-dwarka-mor-delhi-iid-1802093882,https://apollo.olx.in:443/v1/files/u3x6y042h2f42-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 540 sqft,2.0,2.0,540.0,Dwarka Mor,22.22222222222222
491,2 room set,"Dwarka Mor, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-540-sq-ft-in-dwarka-mor-delhi-iid-1804593769,https://apollo.olx.in:443/v1/files/uo1w1a7b3hwn1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 540 sqft,2.0,1.0,540.0,Dwarka Mor,16.666666666666668
492,Ground floor 2bhk near metro,"Dwarka Mor, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-540-sq-ft-in-dwarka-mor-delhi-iid-1804593226,https://apollo.olx.in:443/v1/files/pxzm0pl93yih2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 540 sqft,2.0,1.0,540.0,Dwarka Mor,20.37037037037037
493,2bhk for rent bachelor,"Dwarka Mor, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-540-sq-ft-in-dwarka-mor-delhi-iid-1803528283,https://apollo.olx.in:443/v1/files/c8y0l157zkko-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 540 sqft,2.0,2.0,540.0,Dwarka Mor,20.37037037037037
494,3bhk L type bhk luxurious floor for rent,"Dwarka Mor, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1803520513,https://apollo.olx.in:443/v1/files/8dtzr5wf1ztl3-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,28.88888888888889
495,2bhk for rent in nawada extension,"Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-540-sq-ft-in-dwarka-mor-delhi-iid-1803383974,https://apollo.olx.in:443/v1/files/5polwijwepl31-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 540 sqft,2.0,1.0,540.0,Dwarka Mor,22.22222222222222
496,3bhk ready to move for rent,"Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1803339113,https://apollo.olx.in:443/v1/files/2ilg1myad7lc-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,18.88888888888889
497,1bhk for rent in dwarka mor,"Dwarka Mor, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-mor-delhi-iid-1803337932,https://apollo.olx.in:443/v1/files/ft3z5tyttp1t2-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Mor,21.11111111111111
498,2bhk for rent in dwarka mor,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-600-sq-ft-in-dwarka-mor-delhi-iid-1803282960,https://apollo.olx.in:443/v1/files/ae4kkz7pvdsm-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,25.0
499,2bhk fully furnished for rent in nawada,"Dwarka Mor, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-540-sq-ft-in-dwarka-mor-delhi-iid-1802952238,https://apollo.olx.in:443/v1/files/oxe89evcbyvd1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 540 sqft,2.0,2.0,540.0,Dwarka Mor,33.333333333333336
500,3bhk for rent in dwarka mor,"Dwarka Mor, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1802934098,https://apollo.olx.in:443/v1/files/dolfh2js17w23-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Dwarka Mor,33.333333333333336
501,1bhk near metro station walking,"Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-333-sq-ft-in-dwarka-mor-delhi-iid-1802858437,https://apollo.olx.in:443/v1/files/noqmpxkc9tes1-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 333 sqft,1.0,1.0,333.0,Dwarka Mor,36.03603603603604
502,2bhk fully furnished flat for rent,"Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1802450831,https://apollo.olx.in:443/v1/files/8n2w9gtynfn62-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,28.333333333333332
503,3bhk fully Furnished luxurious flat for rent,"Dwarka Mor, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-dwarka-mor-delhi-iid-1802450708,https://apollo.olx.in:443/v1/files/ri9btpj8qdt02-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 900 sqft,3.0,3.0,900.0,Dwarka Mor,33.333333333333336
504,3bhk luxurious fully Furnished flat,"Dwarka Mor, Delhi",34000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-900-sq-ft-in-dwarka-mor-delhi-iid-1802450456,https://apollo.olx.in:443/v1/files/wbb6tjc3ripd-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 900 sqft,3.0,3.0,900.0,Dwarka Mor,37.77777777777778
505,3bhk flat on rent,"Dwarka Mor, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-720-sq-ft-in-dwarka-mor-delhi-iid-1802430763,https://apollo.olx.in:443/v1/files/y989dsawet5k1-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 720 sqft,3.0,2.0,720.0,Dwarka Mor,25.0
506,1bhk luxurious floor,"Dwarka Mor, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-mor-delhi-iid-1802430571,https://apollo.olx.in:443/v1/files/d2hfduidpa4d3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Mor,24.444444444444443
507,1bhk rent flat,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-340-sq-ft-in-dwarka-mor-delhi-iid-1802430387,https://apollo.olx.in:443/v1/files/iwoye6a7434a-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 340 sqft,1.0,1.0,340.0,Dwarka Mor,29.41176470588235
508,1bhk for rent,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-540-sq-ft-in-dwarka-mor-delhi-iid-1802430192,https://apollo.olx.in:443/v1/files/f4tbl9tespjt-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 540 sqft,1.0,2.0,540.0,Dwarka Mor,18.51851851851852
509,2bhk ground floor for rent,"Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-540-sq-ft-in-dwarka-mor-delhi-iid-1804630730,https://apollo.olx.in:443/v1/files/48818i7yyoo1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 540 sqft,2.0,1.0,540.0,Dwarka Mor,22.22222222222222
510,2 Room set near main road,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-450-sq-ft-in-dwarka-mor-delhi-iid-1804592895,https://apollo.olx.in:443/v1/files/4sm3kkqedvck2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 450 sqft,2.0,1.0,450.0,Dwarka Mor,22.22222222222222
511,3bhk for rent in patel nagar near metro,"Patel Nagar, Delhi",60000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-patel-nagar-delhi-iid-1770577726,https://apollo.olx.in:443/v1/files/6njac7pjp2nx1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft,3.0,3.0,1500.0,Patel Nagar,40.0
512,kp properties  4bhk for rent,"Kirti Nagar, Delhi",60000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-1500-sq-ft-in-kirti-nagar-delhi-iid-1793142463,https://apollo.olx.in:443/v1/files/2iunzzgl4ouf1-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 1500 sqft,4.0,4.0,1500.0,Kirti Nagar,40.0
513,Luxury Furnished 2 BHK Partap Garden Bindapur Sunny Backery,"Uttam Nagar, Delhi",17985,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-545-sq-ft-in-uttam-nagar-delhi-iid-1818420143,https://apollo.olx.in:443/v1/files/ous2owrrb8r2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 545 sqft,2.0,2.0,545.0,Uttam Nagar,33.0
514,1BHK 1 km away from Uttam Nagar West Metro Station,"Uttam Nagar, Delhi",8700,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-40-sq-ft-in-uttam-nagar-delhi-iid-1817704440,https://apollo.olx.in:443/v1/files/1mzbse3jqk7b-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 40 sqft,1.0,1.0,40.0,Uttam Nagar,217.5
515,Luxury  Furnished 2bhk  Lift Car Parking Razapuri Gali -6,"Uttam Nagar, Delhi",19900,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-520-sq-ft-in-uttam-nagar-delhi-iid-1818419753,https://apollo.olx.in:443/v1/files/ou4buqt1c6hj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 520 sqft,2.0,2.0,520.0,Uttam Nagar,38.26923076923077
516,II DG REAL ESTATE II 2BHK PARK FACING L TYPE CORNER LIFT / PARKING,"Mansarovar Garden, Delhi",11000000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-mansarovar-garden-delhi-iid-1812421283,https://apollo.olx.in:443/v1/files/cnp8h17gvjgk2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Mansarovar Garden,12222.222222222223
517,II DG REAL ESTATE II 2BHK FULLY FURNISHED 1ST FLOOR GATED SOCIETY,"Kirti Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-kirti-nagar-delhi-iid-1793287972,https://apollo.olx.in:443/v1/files/ctfo6j9szj0f2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Kirti Nagar,33.333333333333336
518,Full Furnished 1 BHK Indipendent Flat West Metro Station,"Uttam Nagar, Delhi",12999,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-490-sq-ft-in-uttam-nagar-delhi-iid-1819251515,https://apollo.olx.in:443/v1/files/bxlpxtz3ysdt3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 490 sqft,1.0,1.0,490.0,Uttam Nagar,26.52857142857143
519,Luxury Full Furnished 2 BHK Indipendent Flat Dwarka,"Uttam Nagar, Delhi",17998,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1819251403,https://apollo.olx.in:443/v1/files/qrq98bg2ebwj1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,33.95849056603774
520,II DHRUV GOHRI II 3BHK FULLY FURNISHED PARK FACING KIRTI NAGAR,"Kirti Nagar, Delhi",55000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1800-sq-ft-in-kirti-nagar-delhi-iid-1813749985,https://apollo.olx.in:443/v1/files/8s9e9e0upqpq3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1800 sqft,3.0,2.0,1800.0,Kirti Nagar,30.555555555555557
521,Apartment for rent nearby Uttam Nagar West metro station (walking dist,"Uttam Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-150-sq-ft-in-uttam-nagar-delhi-iid-1819251107,https://apollo.olx.in:443/v1/files/zlmcjdiehla21-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 150 sqft,2.0,2.0,150.0,Uttam Nagar,166.66666666666666
522,Luxury Full Furnished 3 BHK Lift & Car Parking,"Uttam Nagar, Delhi",24992,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-790-sq-ft-in-uttam-nagar-delhi-iid-1818418847,https://apollo.olx.in:443/v1/files/z6urfxsw785s1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 790 sqft,3.0,2.0,790.0,Uttam Nagar,31.635443037974685
523,TWO BHK SEMI FURNISHED RENT-43K DWARKA SEC -14 DWARKA GREENS SOCIETY,"Dwarka, Delhi",43000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1500-sq-ft-in-dwarka-delhi-iid-1818418764,https://apollo.olx.in:443/v1/files/qaiz0znimmqu3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1500 sqft,2.0,2.0,1500.0,Dwarka,28.666666666666668
524,Luxury Furnished 2 BHK Appsoite Dwarka-1,"Uttam Nagar, Delhi",17953,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-560-sq-ft-in-uttam-nagar-delhi-iid-1818418452,https://apollo.olx.in:443/v1/files/gcdpzvnj5nav1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 560 sqft,2.0,2.0,560.0,Uttam Nagar,32.058928571428574
525,Luxury Furnished 3 BHK Lift & Car Parking Dwarka Sector -1,"Uttam Nagar, Delhi",24998,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-uttam-nagar-delhi-iid-1818417778,https://apollo.olx.in:443/v1/files/oeedf8imlu323-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 850 sqft,3.0,2.0,850.0,Uttam Nagar,29.409411764705883
526,Female flatmate required working professional,"Nawada, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-nawada-delhi-iid-1819249941,https://apollo.olx.in:443/v1/files/oyxyc993pkrx2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 850 sqft,3.0,3.0,850.0,Nawada,11.764705882352942
527,2 BHK New Indipendent Builder Flat Nawada Metro Station,"Uttam Nagar, Delhi",8999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1814852898,https://apollo.olx.in:443/v1/files/k5q3030zp61u3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 530 sqft,2.0,1.0,530.0,Uttam Nagar,16.97924528301887
528,Luxury Furnished 2 BHK Indipendent Flat Bhagwati Vihar V-Block,"Uttam Nagar, Delhi",17993,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1814851978,https://apollo.olx.in:443/v1/files/ktw9pzlgh8o7-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,33.949056603773585
529,Luxury Furnished 2 BHK Near IGI Airport Appsoite Dwarka Sector -1,"Uttam Nagar, Delhi",17990,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1811105182,https://apollo.olx.in:443/v1/files/2ti0ni7he4df2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,33.943396226415096
530,Luxury Furnished 2 BHK Dwarka Sector -1 Indipendent Flat,"Uttam Nagar, Delhi",17992,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-480-sq-ft-in-uttam-nagar-delhi-iid-1810239834,https://apollo.olx.in:443/v1/files/qejc0u0nvz7m2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 480 sqft,2.0,2.0,480.0,Uttam Nagar,37.483333333333334
531,Full Furnished 3BHK Luxury Lift & Car Parking Dwarka -1,"Uttam Nagar, Delhi",24999,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1819248822,https://apollo.olx.in:443/v1/files/wa8b3mxnhcpq-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft,3.0,2.0,900.0,Uttam Nagar,27.776666666666667
532,1BHK HI 1BHK FLATS FOR RENT IN DWARKA ONLY 10000/- TO 25000/-,"Dwarka Sector 14, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-dwarka-sector-14-delhi-iid-1817572868,https://apollo.olx.in:443/v1/files/on2d68ph7std2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Dwarka Sector 14,34.0
533,Rent on om vihar phase 3,"Om Vihar, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-644-sq-ft-in-om-vihar-delhi-iid-1762830817,https://apollo.olx.in:443/v1/files/75l305ieg279-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 644 sqft,2.0,2.0,644.0,Om Vihar,23.29192546583851
534,Room sharing only girl,"Dwarka Mor, Delhi",3500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-1414-sq-ft-in-dwarka-mor-delhi-iid-1819248331,https://apollo.olx.in:443/v1/files/emibmc76nwr41-IN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 1414 sqft,1.0,2.0,1414.0,Dwarka Mor,2.4752475247524752
535,Luxury Full Furnished 3BHK Indipendent Flat,"Uttam Nagar, Delhi",24996,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1818839785,https://apollo.olx.in:443/v1/files/vj4b8oqlgyws3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 530 sqft,3.0,2.0,530.0,Uttam Nagar,47.16226415094339
536,Girls PG Fully furnished with AC and Wifi. Meal option also available,"Janakpuri, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-75-sq-ft-in-janakpuri-delhi-iid-1796632647,https://apollo.olx.in:443/v1/files/k2jdhw1tg31h3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 75 sqft,3.0,2.0,75.0,Janakpuri,86.66666666666667
537,II DHRUV GOHRI REAL ESTATE II BRAND NEW 4BHK LIFT / PATKING 1LAC RENT,"Mansarovar Garden, Delhi",100000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2700-sq-ft-in-mansarovar-garden-delhi-iid-1810938080,https://apollo.olx.in:443/v1/files/r1rxupmob8qj2-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 2700 sqft,4.0,4.0,2700.0,Mansarovar Garden,37.03703703703704
538,"Affordable 3BHK AND 4BHK FLAT RENT IN DWARKA, GOLF LINK CONDOS APART","Dwarka Sector 10, Delhi",50000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1700-sq-ft-in-dwarka-sector-10-delhi-iid-1817571270,https://apollo.olx.in:443/v1/files/54a6yb2enpdk2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1700 sqft,3.0,3.0,1700.0,Dwarka Sector 10,29.41176470588235
539,Luxury Full Furnished 2 BHK Lift & Car Parking,"Uttam Nagar, Delhi",17998,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-530-sq-ft-in-uttam-nagar-delhi-iid-1818837633,https://apollo.olx.in:443/v1/files/yqvfe2x6fuac-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 530 sqft,2.0,2.0,530.0,Uttam Nagar,33.95849056603774
